age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
28;1;2;2;1;2;0;0;6;0;219;6;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
36;9;1;5;0;2;0;0;1;4;90;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
27;1;2;3;0;0;0;0;3;3;29;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
35;9;1;6;0;2;0;0;1;3;425;2;999;1;0;-2.9;92.20100000000001;-31.4;0.883;5076.2;0
28;4;1;6;0;0;0;1;6;1;134;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
26;2;2;3;0;2;0;0;0;0;707;1;999;1;0;-1.8;93.075;-47.1;1.479;5099.1;1
29;0;2;2;0;2;0;1;6;4;41;2;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
33;1;1;2;0;2;0;1;6;4;166;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
85;5;1;0;0;2;0;0;0;0;117;2;999;0;1;-1.8;93.075;-47.1;1.4;5099.1;0
57;0;0;6;1;0;0;0;7;0;189;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
41;0;2;3;0;0;0;1;6;4;594;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
42;3;2;0;1;2;0;1;6;3;198;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;0;1;2;0;2;0;0;0;1;12;5;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
24;8;2;7;0;2;2;1;9;4;663;1;10;1;2;-1.1;94.199;-37.5;0.8859999999999999;4963.6;0
25;1;2;2;0;2;0;0;6;2;133;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
50;9;0;5;0;0;0;0;3;0;318;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
51;7;0;3;1;2;0;1;6;3;568;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;1;1;2;1;0;0;1;6;1;322;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
25;8;2;6;0;2;0;1;5;0;252;3;999;1;0;-1.8;93.369;-34.8;0.653;5008.7;0
